prayerId,cityId,cityNameAR,cityNameEN,month,day,date,fajr,sunrise,dhuhr,asr,maghrib,isha
229,1,إجدابيا,ejdabia,8,16,08-16,04:37:00,06:06:00,12:47:00,16:20:00,19:25:00,20:49:00
230,1,إجدابيا,ejdabia,8,17,08-17,04:38:00,06:06:00,12:47:00,16:20:00,19:23:00,20:47:00
231,1,إجدابيا,ejdabia,8,18,08-18,04:39:00,06:07:00,12:47:00,16:20:00,19:22:00,20:46:00
232,1,إجدابيا,ejdabia,8,19,08-19,04:40:00,06:07:00,12:46:00,16:19:00,19:21:00,20:45:00
233,1,إجدابيا,ejdabia,8,20,08-20,04:41:00,06:08:00,12:46:00,16:19:00,19:20:00,20:43:00
234,1,إجدابيا,ejdabia,8,21,08-21,04:42:00,06:09:00,12:46:00,16:19:00,19:19:00,20:42:00
235,1,إجدابيا,ejdabia,8,22,08-22,04:43:00,06:09:00,12:46:00,16:18:00,19:18:00,20:41:00
236,1,إجدابيا,ejdabia,8,23,08-23,04:43:00,06:10:00,12:45:00,16:18:00,19:17:00,20:40:00
237,1,إجدابيا,ejdabia,8,24,08-24,04:44:00,06:10:00,12:45:00,16:18:00,19:16:00,20:38:00
238,1,إجدابيا,ejdabia,8,25,08-25,04:45:00,06:11:00,12:45:00,16:17:00,19:15:00,20:37:00
239,1,إجدابيا,ejdabia,8,26,08-26,04:46:00,06:12:00,12:45:00,16:17:00,19:14:00,20:35:00
240,1,إجدابيا,ejdabia,8,27,08-27,04:47:00,06:12:00,12:44:00,16:16:00,19:13:00,20:34:00
241,1,إجدابيا,ejdabia,8,28,08-28,04:47:00,06:13:00,12:44:00,16:16:00,19:11:00,20:33:00
242,1,إجدابيا,ejdabia,8,29,08-29,04:48:00,06:13:00,12:44:00,16:15:00,19:10:00,20:31:00
243,1,إجدابيا,ejdabia,8,30,08-30,04:49:00,06:14:00,12:43:00,16:15:00,19:09:00,20:30:00
244,1,إجدابيا,ejdabia,8,31,08-31,04:50:00,06:15:00,12:43:00,16:14:00,19:08:00,20:29:00
245,1,إجدابيا,ejdabia,9,1,09-01,04:50:00,06:15:00,12:43:00,16:14:00,19:07:00,20:27:00
246,1,إجدابيا,ejdabia,9,2,09-02,04:51:00,06:16:00,12:43:00,16:13:00,19:05:00,20:26:00
247,1,إجدابيا,ejdabia,9,3,09-03,04:52:00,06:16:00,12:42:00,16:12:00,19:04:00,20:24:00
248,1,إجدابيا,ejdabia,9,4,09-04,04:53:00,06:17:00,12:42:00,16:12:00,19:03:00,20:23:00
249,1,إجدابيا,ejdabia,9,5,09-05,04:53:00,06:17:00,12:42:00,16:11:00,19:02:00,20:22:00
250,1,إجدابيا,ejdabia,9,6,09-06,04:54:00,06:18:00,12:41:00,16:11:00,19:01:00,20:20:00
251,1,إجدابيا,ejdabia,9,7,09-07,04:55:00,06:18:00,12:41:00,16:10:00,18:59:00,20:19:00
252,1,إجدابيا,ejdabia,9,8,09-08,04:56:00,06:19:00,12:41:00,16:09:00,18:58:00,20:17:00
253,1,إجدابيا,ejdabia,9,9,09-09,04:56:00,06:20:00,12:40:00,16:09:00,18:57:00,20:16:00
254,1,إجدابيا,ejdabia,9,10,09-10,04:57:00,06:20:00,12:40:00,16:08:00,18:55:00,20:15:00
255,1,إجدابيا,ejdabia,9,11,09-11,04:58:00,06:21:00,12:39:00,16:07:00,18:54:00,20:13:00
256,1,إجدابيا,ejdabia,9,12,09-12,04:58:00,06:21:00,12:39:00,16:07:00,18:53:00,20:12:00
257,1,إجدابيا,ejdabia,9,13,09-13,04:59:00,06:22:00,12:39:00,16:06:00,18:52:00,20:10:00
258,1,إجدابيا,ejdabia,9,14,09-14,05:00:00,06:22:00,12:38:00,16:05:00,18:50:00,20:09:00
259,1,إجدابيا,ejdabia,9,15,09-15,05:00:00,06:23:00,12:38:00,16:04:00,18:49:00,20:08:00
260,1,إجدابيا,ejdabia,9,16,09-16,05:01:00,06:23:00,12:38:00,16:04:00,18:48:00,20:06:00
261,1,إجدابيا,ejdabia,9,17,09-17,05:02:00,06:24:00,12:37:00,16:03:00,18:46:00,20:05:00
262,1,إجدابيا,ejdabia,9,18,09-18,05:02:00,06:25:00,12:37:00,16:02:00,18:45:00,20:03:00
263,1,إجدابيا,ejdabia,9,19,09-19,05:03:00,06:25:00,12:36:00,16:01:00,18:44:00,20:02:00
264,1,إجدابيا,ejdabia,9,20,09-20,05:04:00,06:26:00,12:36:00,16:01:00,18:43:00,20:01:00
265,1,إجدابيا,ejdabia,9,21,09-21,05:04:00,06:26:00,12:36:00,16:00:00,18:41:00,19:59:00
266,1,إجدابيا,ejdabia,9,22,09-22,05:05:00,06:27:00,12:35:00,15:59:00,18:40:00,19:58:00
267,1,إجدابيا,ejdabia,9,23,09-23,05:05:00,06:27:00,12:35:00,15:58:00,18:39:00,19:57:00
268,1,إجدابيا,ejdabia,9,24,09-24,05:06:00,06:28:00,12:35:00,15:57:00,18:37:00,19:55:00
269,1,إجدابيا,ejdabia,9,25,09-25,05:07:00,06:28:00,12:34:00,15:57:00,18:36:00,19:54:00
270,1,إجدابيا,ejdabia,9,26,09-26,05:07:00,06:29:00,12:34:00,15:56:00,18:35:00,19:53:00
271,1,إجدابيا,ejdabia,9,27,09-27,05:08:00,06:30:00,12:34:00,15:55:00,18:34:00,19:51:00
272,1,إجدابيا,ejdabia,9,28,09-28,05:09:00,06:30:00,12:33:00,15:54:00,18:32:00,19:50:00
273,1,إجدابيا,ejdabia,9,29,09-29,05:09:00,06:31:00,12:33:00,15:53:00,18:31:00,19:49:00
274,1,إجدابيا,ejdabia,9,30,09-30,05:10:00,06:31:00,12:33:00,15:52:00,18:30:00,19:47:00
275,1,إجدابيا,ejdabia,10,1,10-01,05:10:00,06:32:00,12:32:00,15:52:00,18:28:00,19:46:00
276,1,إجدابيا,ejdabia,10,2,10-02,05:11:00,06:33:00,12:32:00,15:51:00,18:27:00,19:45:00
277,1,إجدابيا,ejdabia,10,3,10-03,05:12:00,06:33:00,12:32:00,15:50:00,18:26:00,19:44:00
278,1,إجدابيا,ejdabia,10,4,10-04,05:12:00,06:34:00,12:31:00,15:49:00,18:25:00,19:42:00
279,1,إجدابيا,ejdabia,10,5,10-05,05:13:00,06:34:00,12:31:00,15:48:00,18:23:00,19:41:00
280,1,إجدابيا,ejdabia,10,6,10-06,05:13:00,06:35:00,12:31:00,15:47:00,18:22:00,19:40:00
281,1,إجدابيا,ejdabia,10,7,10-07,05:14:00,06:36:00,12:30:00,15:47:00,18:21:00,19:39:00
282,1,إجدابيا,ejdabia,10,8,10-08,05:15:00,06:36:00,12:30:00,15:46:00,18:20:00,19:37:00
283,1,إجدابيا,ejdabia,10,9,10-09,05:15:00,06:37:00,12:30:00,15:45:00,18:19:00,19:36:00
284,1,إجدابيا,ejdabia,10,10,10-10,05:16:00,06:37:00,12:29:00,15:44:00,18:17:00,19:35:00
285,1,إجدابيا,ejdabia,10,11,10-11,05:16:00,06:38:00,12:29:00,15:43:00,18:16:00,19:34:00
286,1,إجدابيا,ejdabia,10,12,10-12,05:17:00,06:39:00,12:29:00,15:43:00,18:15:00,19:33:00
287,1,إجدابيا,ejdabia,10,13,10-13,05:18:00,06:39:00,12:29:00,15:42:00,18:14:00,19:32:00
288,1,إجدابيا,ejdabia,10,14,10-14,05:18:00,06:40:00,12:28:00,15:41:00,18:13:00,19:31:00
289,1,إجدابيا,ejdabia,10,15,10-15,05:19:00,06:41:00,12:28:00,15:40:00,18:12:00,19:29:00
290,1,إجدابيا,ejdabia,10,16,10-16,05:20:00,06:41:00,12:28:00,15:39:00,18:11:00,19:28:00
291,1,إجدابيا,ejdabia,10,17,10-17,05:20:00,06:42:00,12:28:00,15:38:00,18:09:00,19:27:00
292,1,إجدابيا,ejdabia,10,18,10-18,05:21:00,06:43:00,12:28:00,15:38:00,18:08:00,19:26:00
293,1,إجدابيا,ejdabia,10,19,10-19,05:21:00,06:44:00,12:27:00,15:37:00,18:07:00,19:25:00
294,1,إجدابيا,ejdabia,10,20,10-20,05:22:00,06:44:00,12:27:00,15:36:00,18:06:00,19:24:00
295,1,إجدابيا,ejdabia,10,21,10-21,05:23:00,06:45:00,12:27:00,15:35:00,18:05:00,19:23:00
296,1,إجدابيا,ejdabia,10,22,10-22,05:23:00,06:46:00,12:27:00,15:35:00,18:04:00,19:22:00
297,1,إجدابيا,ejdabia,10,23,10-23,05:24:00,06:46:00,12:27:00,15:34:00,18:03:00,19:22:00
298,1,إجدابيا,ejdabia,10,24,10-24,05:25:00,06:47:00,12:27:00,15:33:00,18:02:00,19:21:00
299,1,إجدابيا,ejdabia,10,25,10-25,05:25:00,06:48:00,12:27:00,15:32:00,18:01:00,19:20:00
300,1,إجدابيا,ejdabia,10,26,10-26,05:26:00,06:49:00,12:26:00,15:32:00,18:00:00,19:19:00
301,1,إجدابيا,ejdabia,10,27,10-27,05:27:00,06:49:00,12:26:00,15:31:00,17:59:00,19:18:00
302,1,إجدابيا,ejdabia,10,28,10-28,05:27:00,06:50:00,12:26:00,15:30:00,17:58:00,19:17:00
303,1,إجدابيا,ejdabia,10,29,10-29,05:28:00,06:51:00,12:26:00,15:30:00,17:57:00,19:16:00
304,1,إجدابيا,ejdabia,10,30,10-30,05:29:00,06:52:00,12:26:00,15:29:00,17:57:00,19:16:00
305,1,إجدابيا,ejdabia,10,31,10-31,05:29:00,06:53:00,12:26:00,15:28:00,17:56:00,19:15:00
306,1,إجدابيا,ejdabia,11,1,11-01,05:30:00,06:53:00,12:26:00,15:28:00,17:55:00,19:14:00
307,1,إجدابيا,ejdabia,11,2,11-02,05:31:00,06:54:00,12:26:00,15:27:00,17:54:00,19:13:00
308,1,إجدابيا,ejdabia,11,3,11-03,05:31:00,06:55:00,12:26:00,15:27:00,17:53:00,19:13:00
309,1,إجدابيا,ejdabia,11,4,11-04,05:32:00,06:56:00,12:26:00,15:26:00,17:52:00,19:12:00
310,1,إجدابيا,ejdabia,11,5,11-05,05:33:00,06:57:00,12:26:00,15:25:00,17:52:00,19:12:00
311,1,إجدابيا,ejdabia,11,6,11-06,05:34:00,06:57:00,12:26:00,15:25:00,17:51:00,19:11:00
312,1,إجدابيا,ejdabia,11,7,11-07,05:34:00,06:58:00,12:26:00,15:24:00,17:50:00,19:10:00
313,1,إجدابيا,ejdabia,11,8,11-08,05:35:00,06:59:00,12:26:00,15:24:00,17:50:00,19:10:00
314,1,إجدابيا,ejdabia,11,9,11-09,05:36:00,07:00:00,12:26:00,15:23:00,17:49:00,19:09:00
315,1,إجدابيا,ejdabia,11,10,11-10,05:36:00,07:01:00,12:27:00,15:23:00,17:48:00,19:09:00
316,1,إجدابيا,ejdabia,11,11,11-11,05:37:00,07:02:00,12:27:00,15:22:00,17:48:00,19:08:00
317,1,إجدابيا,ejdabia,11,12,11-12,05:38:00,07:02:00,12:27:00,15:22:00,17:47:00,19:08:00
318,1,إجدابيا,ejdabia,11,13,11-13,05:39:00,07:03:00,12:27:00,15:22:00,17:47:00,19:07:00
319,1,إجدابيا,ejdabia,11,14,11-14,05:39:00,07:04:00,12:27:00,15:21:00,17:46:00,19:07:00
320,1,إجدابيا,ejdabia,11,15,11-15,05:40:00,07:05:00,12:27:00,15:21:00,17:46:00,19:07:00
321,1,إجدابيا,ejdabia,11,16,11-16,05:41:00,07:06:00,12:27:00,15:21:00,17:45:00,19:06:00
322,1,إجدابيا,ejdabia,11,17,11-17,05:41:00,07:07:00,12:28:00,15:20:00,17:45:00,19:06:00
323,1,إجدابيا,ejdabia,11,18,11-18,05:42:00,07:08:00,12:28:00,15:20:00,17:44:00,19:06:00
324,1,إجدابيا,ejdabia,11,19,11-19,05:43:00,07:09:00,12:28:00,15:20:00,17:44:00,19:05:00
325,1,إجدابيا,ejdabia,11,20,11-20,05:44:00,07:09:00,12:28:00,15:19:00,17:43:00,19:05:00
326,1,إجدابيا,ejdabia,11,21,11-21,05:44:00,07:10:00,12:29:00,15:19:00,17:43:00,19:05:00
327,1,إجدابيا,ejdabia,11,22,11-22,05:45:00,07:11:00,12:29:00,15:19:00,17:43:00,19:05:00
328,1,إجدابيا,ejdabia,11,23,11-23,05:46:00,07:12:00,12:29:00,15:19:00,17:42:00,19:05:00
329,1,إجدابيا,ejdabia,11,24,11-24,05:47:00,07:13:00,12:29:00,15:19:00,17:42:00,19:04:00
330,1,إجدابيا,ejdabia,11,25,11-25,05:47:00,07:14:00,12:30:00,15:18:00,17:42:00,19:04:00
331,1,إجدابيا,ejdabia,11,26,11-26,05:48:00,07:15:00,12:30:00,15:18:00,17:42:00,19:04:00
332,1,إجدابيا,ejdabia,11,27,11-27,05:49:00,07:15:00,12:30:00,15:18:00,17:41:00,19:04:00
333,1,إجدابيا,ejdabia,11,28,11-28,05:50:00,07:16:00,12:31:00,15:18:00,17:41:00,19:04:00
334,1,إجدابيا,ejdabia,11,29,11-29,05:50:00,07:17:00,12:31:00,15:18:00,17:41:00,19:04:00
335,1,إجدابيا,ejdabia,11,30,11-30,05:51:00,07:18:00,12:31:00,15:18:00,17:41:00,19:04:00
336,1,إجدابيا,ejdabia,12,1,12-01,05:52:00,07:19:00,12:32:00,15:18:00,17:41:00,19:04:00
337,1,إجدابيا,ejdabia,12,2,12-02,05:52:00,07:19:00,12:32:00,15:18:00,17:41:00,19:04:00
338,1,إجدابيا,ejdabia,12,3,12-03,05:53:00,07:20:00,12:33:00,15:18:00,17:41:00,19:04:00
339,1,إجدابيا,ejdabia,12,4,12-04,05:54:00,07:21:00,12:33:00,15:18:00,17:41:00,19:04:00
340,1,إجدابيا,ejdabia,12,5,12-05,05:54:00,07:22:00,12:33:00,15:18:00,17:41:00,19:04:00
341,1,إجدابيا,ejdabia,12,6,12-06,05:55:00,07:23:00,12:34:00,15:18:00,17:41:00,19:05:00
342,1,إجدابيا,ejdabia,12,7,12-07,05:56:00,07:23:00,12:34:00,15:19:00,17:41:00,19:05:00
343,1,إجدابيا,ejdabia,12,8,12-08,05:56:00,07:24:00,12:35:00,15:19:00,17:41:00,19:05:00
344,1,إجدابيا,ejdabia,12,9,12-09,05:57:00,07:25:00,12:35:00,15:19:00,17:41:00,19:05:00
345,1,إجدابيا,ejdabia,12,10,12-10,05:58:00,07:26:00,12:36:00,15:19:00,17:42:00,19:05:00
346,1,إجدابيا,ejdabia,12,11,12-11,05:58:00,07:26:00,12:36:00,15:19:00,17:42:00,19:06:00
347,1,إجدابيا,ejdabia,12,12,12-12,05:59:00,07:27:00,12:36:00,15:20:00,17:42:00,19:06:00
348,1,إجدابيا,ejdabia,12,13,12-13,06:00:00,07:28:00,12:37:00,15:20:00,17:42:00,19:06:00
349,1,إجدابيا,ejdabia,12,14,12-14,06:00:00,07:28:00,12:37:00,15:20:00,17:43:00,19:07:00
350,1,إجدابيا,ejdabia,12,15,12-15,06:01:00,07:29:00,12:38:00,15:21:00,17:43:00,19:07:00
351,1,إجدابيا,ejdabia,12,16,12-16,06:01:00,07:29:00,12:38:00,15:21:00,17:43:00,19:07:00
352,1,إجدابيا,ejdabia,12,17,12-17,06:02:00,07:30:00,12:39:00,15:21:00,17:44:00,19:08:00
353,1,إجدابيا,ejdabia,12,18,12-18,06:02:00,07:31:00,12:39:00,15:22:00,17:44:00,19:08:00
354,1,إجدابيا,ejdabia,12,19,12-19,06:03:00,07:31:00,12:40:00,15:22:00,17:44:00,19:09:00
355,1,إجدابيا,ejdabia,12,20,12-20,06:04:00,07:32:00,12:40:00,15:23:00,17:45:00,19:09:00
356,1,إجدابيا,ejdabia,12,21,12-21,06:04:00,07:32:00,12:41:00,15:23:00,17:45:00,19:09:00
357,1,إجدابيا,ejdabia,12,22,12-22,06:04:00,07:33:00,12:41:00,15:23:00,17:46:00,19:10:00
358,1,إجدابيا,ejdabia,12,23,12-23,06:05:00,07:33:00,12:42:00,15:24:00,17:46:00,19:10:00
359,1,إجدابيا,ejdabia,12,24,12-24,06:05:00,07:34:00,12:42:00,15:24:00,17:47:00,19:11:00
360,1,إجدابيا,ejdabia,12,25,12-25,06:06:00,07:34:00,12:43:00,15:25:00,17:47:00,19:12:00
361,1,إجدابيا,ejdabia,12,26,12-26,06:06:00,07:34:00,12:43:00,15:26:00,17:48:00,19:12:00
362,1,إجدابيا,ejdabia,12,27,12-27,06:07:00,07:35:00,12:44:00,15:26:00,17:49:00,19:13:00
363,1,إجدابيا,ejdabia,12,28,12-28,06:07:00,07:35:00,12:44:00,15:27:00,17:49:00,19:13:00
364,1,إجدابيا,ejdabia,12,29,12-29,06:07:00,07:35:00,12:45:00,15:27:00,17:50:00,19:14:00
365,1,إجدابيا,ejdabia,12,30,12-30,06:08:00,07:36:00,12:45:00,15:28:00,17:50:00,19:14:00
366,1,إجدابيا,ejdabia,12,31,12-31,06:08:00,07:36:00,12:46:00,15:29:00,17:51:00,19:16:00
367,2,البريقة,braiga,1,1,01-01,06:11:00,07:38:00,12:49:00,15:33:00,17:55:00,19:19:00
368,2,البريقة,braiga,1,2,01-02,06:11:00,07:38:00,12:49:00,15:33:00,17:56:00,19:20:00
369,2,البريقة,braiga,1,3,01-03,06:11:00,07:39:00,12:50:00,15:34:00,17:57:00,19:20:00
370,2,البريقة,braiga,1,4,01-04,06:11:00,07:39:00,12:50:00,15:35:00,17:58:00,19:21:00
371,2,البريقة,braiga,1,5,01-05,06:12:00,07:39:00,12:51:00,15:36:00,17:58:00,19:22:00
372,2,البريقة,braiga,1,6,01-06,06:12:00,07:39:00,12:51:00,15:36:00,17:59:00,19:22:00
373,2,البريقة,braiga,1,7,01-07,06:12:00,07:39:00,12:51:00,15:37:00,18:00:00,19:23:00
374,2,البريقة,braiga,1,8,01-08,06:12:00,07:39:00,12:52:00,15:38:00,18:01:00,19:24:00
375,2,البريقة,braiga,1,9,01-09,06:12:00,07:39:00,12:52:00,15:38:00,18:01:00,19:24:00
376,2,البريقة,braiga,1,10,01-10,06:12:00,07:39:00,12:53:00,15:39:00,18:02:00,19:25:00
377,2,البريقة,braiga,1,11,01-11,06:12:00,07:39:00,12:53:00,15:40:00,18:03:00,19:26:00
378,2,البريقة,braiga,1,12,01-12,06:12:00,07:39:00,12:53:00,15:41:00,18:04:00,19:26:00
379,2,البريقة,braiga,1,13,01-13,06:12:00,07:39:00,12:54:00,15:42:00,18:05:00,19:27:00
380,2,البريقة,braiga,1,14,01-14,06:12:00,07:39:00,12:54:00,15:42:00,18:06:00,19:28:00
381,2,البريقة,braiga,1,15,01-15,06:12:00,07:39:00,12:55:00,15:43:00,18:06:00,19:29:00
382,2,البريقة,braiga,1,16,01-16,06:12:00,07:39:00,12:55:00,15:44:00,18:07:00,19:29:00
383,2,البريقة,braiga,1,17,01-17,06:12:00,07:38:00,12:55:00,15:45:00,18:08:00,19:30:00
384,2,البريقة,braiga,1,18,01-18,06:12:00,07:38:00,12:56:00,15:45:00,18:09:00,19:31:00
385,2,البريقة,braiga,1,19,01-19,06:12:00,07:38:00,12:56:00,15:46:00,18:10:00,19:32:00
386,2,البريقة,braiga,1,20,01-20,06:12:00,07:38:00,12:56:00,15:47:00,18:11:00,19:32:00
387,2,البريقة,braiga,1,21,01-21,06:12:00,07:37:00,12:57:00,15:48:00,18:12:00,19:33:00
388,2,البريقة,braiga,1,22,01-22,06:12:00,07:37:00,12:57:00,15:49:00,18:13:00,19:34:00
389,2,البريقة,braiga,1,23,01-23,06:11:00,07:37:00,12:57:00,15:49:00,18:14:00,19:35:00
390,2,البريقة,braiga,1,24,01-24,06:11:00,07:36:00,12:57:00,15:50:00,18:14:00,19:36:00
391,2,البريقة,braiga,1,25,01-25,06:11:00,07:36:00,12:58:00,15:51:00,18:15:00,19:36:00
392,2,البريقة,braiga,1,26,01-26,06:11:00,07:36:00,12:58:00,15:52:00,18:16:00,19:37:00
393,2,البريقة,braiga,1,27,01-27,06:10:00,07:35:00,12:58:00,15:52:00,18:17:00,19:38:00
394,2,البريقة,braiga,1,28,01-28,06:10:00,07:35:00,12:58:00,15:53:00,18:18:00,19:39:00
395,2,البريقة,braiga,1,29,01-29,06:10:00,07:34:00,12:58:00,15:54:00,18:19:00,19:39:00
396,2,البريقة,braiga,1,30,01-30,06:09:00,07:34:00,12:59:00,15:55:00,18:20:00,19:40:00
397,2,البريقة,braiga,1,31,01-31,06:09:00,07:33:00,12:59:00,15:55:00,18:21:00,19:41:00
398,2,البريقة,braiga,2,1,02-01,06:08:00,07:32:00,12:59:00,15:56:00,18:22:00,19:42:00
399,2,البريقة,braiga,2,2,02-02,06:08:00,07:32:00,12:59:00,15:57:00,18:22:00,19:42:00
400,2,البريقة,braiga,2,3,02-03,06:07:00,07:31:00,12:59:00,15:57:00,18:23:00,19:43:00
401,2,البريقة,braiga,2,4,02-04,06:07:00,07:31:00,12:59:00,15:58:00,18:24:00,19:44:00
402,2,البريقة,braiga,2,5,02-05,06:06:00,07:30:00,12:59:00,15:59:00,18:25:00,19:45:00
403,2,البريقة,braiga,2,6,02-06,06:06:00,07:29:00,13:00:00,16:00:00,18:26:00,19:45:00
404,2,البريقة,braiga,2,7,02-07,06:05:00,07:29:00,13:00:00,16:00:00,18:27:00,19:46:00
405,2,البريقة,braiga,2,8,02-08,06:05:00,07:28:00,13:00:00,16:01:00,18:28:00,19:47:00
406,2,البريقة,braiga,2,9,02-09,06:04:00,07:27:00,13:00:00,16:02:00,18:28:00,19:48:00
407,2,البريقة,braiga,2,10,02-10,06:03:00,07:26:00,13:00:00,16:02:00,18:29:00,19:48:00
408,2,البريقة,braiga,2,11,02-11,06:03:00,07:25:00,13:00:00,16:03:00,18:30:00,19:49:00
409,2,البريقة,braiga,2,12,02-12,06:02:00,07:25:00,13:00:00,16:03:00,18:31:00,19:50:00
410,2,البريقة,braiga,2,13,02-13,06:01:00,07:24:00,13:00:00,16:04:00,18:32:00,19:50:00
411,2,البريقة,braiga,2,14,02-14,06:00:00,07:23:00,13:00:00,16:05:00,18:33:00,19:51:00
412,2,البريقة,braiga,2,15,02-15,06:00:00,07:22:00,13:00:00,16:05:00,18:33:00,19:52:00
413,2,البريقة,braiga,2,16,02-16,05:59:00,07:21:00,13:00:00,16:06:00,18:34:00,19:53:00
414,2,البريقة,braiga,2,17,02-17,05:58:00,07:20:00,13:00:00,16:06:00,18:35:00,19:53:00
415,2,البريقة,braiga,2,18,02-18,05:57:00,07:19:00,13:00:00,16:07:00,18:36:00,19:54:00
416,2,البريقة,braiga,2,19,02-19,05:56:00,07:18:00,12:59:00,16:07:00,18:37:00,19:55:00
417,2,البريقة,braiga,2,20,02-20,05:55:00,07:17:00,12:59:00,16:08:00,18:37:00,19:55:00
418,2,البريقة,braiga,2,21,02-21,05:54:00,07:16:00,12:59:00,16:08:00,18:38:00,19:56:00
419,2,البريقة,braiga,2,22,02-22,05:54:00,07:15:00,12:59:00,16:09:00,18:39:00,19:57:00
420,2,البريقة,braiga,2,23,02-23,05:53:00,07:14:00,12:59:00,16:09:00,18:40:00,19:57:00
421,2,البريقة,braiga,2,24,02-24,05:52:00,07:13:00,12:59:00,16:10:00,18:40:00,19:58:00
422,2,البريقة,braiga,2,25,02-25,05:51:00,07:12:00,12:59:00,16:10:00,18:41:00,19:59:00
423,2,البريقة,braiga,2,26,02-26,05:50:00,07:11:00,12:59:00,16:10:00,18:42:00,19:59:00
424,2,البريقة,braiga,2,27,02-27,05:49:00,07:10:00,12:58:00,16:11:00,18:43:00,20:00:00
425,2,البريقة,braiga,2,28,02-28,05:48:00,07:09:00,12:58:00,16:11:00,18:43:00,20:01:00
426,2,البريقة,braiga,2,29,02-29,05:47:00,07:08:00,12:58:00,16:11:00,18:44:00,20:01:00
427,2,البريقة,braiga,3,1,03-01,05:47:00,07:08:00,12:58:00,16:12:00,18:44:00,20:01:00
428,2,البريقة,braiga,3,2,03-02,05:45:00,07:07:00,12:58:00,16:12:00,18:45:00,20:02:00
429,2,البريقة,braiga,3,3,03-03,05:44:00,07:06:00,12:58:00,16:12:00,18:45:00,20:03:00
430,2,البريقة,braiga,3,4,03-04,05:43:00,07:05:00,12:57:00,16:13:00,18:46:00,20:03:00
431,2,البريقة,braiga,3,5,03-05,05:42:00,07:03:00,12:57:00,16:13:00,18:47:00,20:04:00
432,2,البريقة,braiga,3,6,03-06,05:41:00,07:02:00,12:57:00,16:13:00,18:47:00,20:05:00
433,2,البريقة,braiga,3,7,03-07,05:40:00,07:01:00,12:57:00,16:14:00,18:48:00,20:05:00
434,2,البريقة,braiga,3,8,03-08,05:39:00,07:00:00,12:56:00,16:14:00,18:49:00,20:06:00
435,2,البريقة,braiga,3,9,03-09,05:37:00,06:59:00,12:56:00,16:14:00,18:49:00,20:07:00
436,2,البريقة,braiga,3,10,03-10,05:36:00,06:58:00,12:56:00,16:14:00,18:50:00,20:07:00
437,2,البريقة,braiga,3,11,03-11,05:35:00,06:56:00,12:56:00,16:14:00,18:51:00,20:08:00
438,2,البريقة,braiga,3,12,03-12,05:34:00,06:55:00,12:55:00,16:15:00,18:51:00,20:09:00
439,2,البريقة,braiga,3,13,03-13,05:33:00,06:54:00,12:55:00,16:15:00,18:52:00,20:09:00
440,2,البريقة,braiga,3,14,03-14,05:31:00,06:53:00,12:55:00,16:15:00,18:53:00,20:10:00
441,2,البريقة,braiga,3,15,03-15,05:30:00,06:52:00,12:54:00,16:15:00,18:53:00,20:11:00
442,2,البريقة,braiga,3,16,03-16,05:29:00,06:50:00,12:54:00,16:15:00,18:54:00,20:11:00
443,2,البريقة,braiga,3,17,03-17,05:28:00,06:49:00,12:54:00,16:16:00,18:55:00,20:12:00
444,2,البريقة,braiga,3,18,03-18,05:26:00,06:48:00,12:54:00,16:16:00,18:55:00,20:13:00
445,2,البريقة,braiga,3,19,03-19,05:25:00,06:47:00,12:53:00,16:16:00,18:56:00,20:13:00
446,2,البريقة,braiga,3,20,03-20,05:24:00,06:45:00,12:53:00,16:16:00,18:56:00,20:14:00
447,2,البريقة,braiga,3,21,03-21,05:22:00,06:44:00,12:53:00,16:16:00,18:57:00,20:15:00
448,2,البريقة,braiga,3,22,03-22,05:21:00,06:43:00,12:52:00,16:16:00,18:58:00,20:15:00
449,2,البريقة,braiga,3,23,03-23,05:20:00,06:42:00,12:52:00,16:16:00,18:58:00,20:16:00
450,2,البريقة,braiga,3,24,03-24,05:18:00,06:40:00,12:52:00,16:16:00,18:59:00,20:17:00
451,2,البريقة,braiga,3,25,03-25,05:17:00,06:39:00,12:51:00,16:16:00,18:59:00,20:17:00
452,2,البريقة,braiga,3,26,03-26,05:16:00,06:38:00,12:51:00,16:17:00,19:00:00,20:18:00
453,2,البريقة,braiga,3,27,03-27,05:14:00,06:37:00,12:51:00,16:17:00,19:01:00,20:19:00
454,2,البريقة,braiga,3,28,03-28,05:13:00,06:35:00,12:50:00,16:17:00,19:01:00,20:20:00
455,2,البريقة,braiga,3,29,03-29,05:12:00,06:34:00,12:50:00,16:17:00,19:02:00,20:20:00
456,2,البريقة,braiga,3,30,03-30,05:10:00,06:33:00,12:50:00,16:17:00,19:02:00,20:21:00
457,2,البريقة,braiga,3,31,03-31,05:09:00,06:32:00,12:49:00,16:17:00,19:03:00,20:22:00
458,2,البريقة,braiga,4,1,04-01,05:08:00,06:30:00,12:49:00,16:17:00,19:04:00,20:22:00
459,2,البريقة,braiga,4,2,04-02,05:06:00,06:29:00,12:49:00,16:17:00,19:04:00,20:23:00
460,2,البريقة,braiga,4,3,04-03,05:05:00,06:28:00,12:48:00,16:17:00,19:05:00,20:24:00
461,2,البريقة,braiga,4,4,04-04,05:04:00,06:27:00,12:48:00,16:17:00,19:06:00,20:25:00
462,2,البريقة,braiga,4,5,04-05,05:02:00,06:26:00,12:48:00,16:17:00,19:06:00,20:25:00
